,raceId,year,round,positionDisplayOrder,positionNumber,positionText,driverNumber,driverId,constructorId,engineManufacturerId,tyreManufacturerId,time,timeMillis,gap,gapMillis,interval,intervalMillis,laps
347,732,2005,1,11,11,11,8,nick-heidfeld,williams,bmw,michelin,1:31.375,91375.0,4.078,4078.0,0.66,660.0,7
348,732,2005,1,12,12,12,15,christian-klien,red-bull,cosworth,michelin,1:31.671,91671.0,4.374,4374.0,0.296,296.0,14
349,732,2005,1,13,13,13,16,jarno-trulli,toyota,toyota,michelin,1:31.701,91701.0,4.404,4404.0,0.03,30.0,18
350,732,2005,1,14,14,14,12,felipe-massa,sauber,petronas,michelin,1:31.736,91736.0,4.439,4439.0,0.035,35.0,14
351,732,2005,1,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:34.031,94031.0,6.734,6734.0,2.295,2295.0,14
352,732,2005,1,16,16,16,17,ralf-schumacher,toyota,toyota,michelin,1:34.924,94924.0,7.627,7627.0,0.893,893.0,10
353,732,2005,1,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:35.975,95975.0,8.678,8678.0,1.051,1051.0,113
354,732,2005,1,18,18,18,20,patrick-friesacher,minardi,cosworth,bridgestone,1:40.045,100045.0,12.748,12748.0,4.07,4070.0,7
355,732,2005,1,19,19,19,18,tiago-monteiro,jordan,toyota,bridgestone,1:40.802,100802.0,13.505,13505.0,0.757,757.0,9
356,732,2005,1,20,20,20,19,narain-karthikeyan,jordan,toyota,bridgestone,1:40.822,100822.0,13.525,13525.0,0.02,20.0,6
357,733,2005,2,1,1,1,16,jarno-trulli,toyota,toyota,michelin,1:32.832,92832.0,,,,,12
358,733,2005,2,2,2,2,15,christian-klien,red-bull,cosworth,michelin,1:32.870,92870.0,0.038,38.0,0.038,38.0,9
359,733,2005,2,3,3,3,5,fernando-alonso,renault,renault,michelin,1:32.880,92880.0,0.048,48.0,0.01,10.0,11
360,733,2005,2,4,4,4,17,ralf-schumacher,toyota,toyota,michelin,1:32.951,92951.0,0.119,119.0,0.071,71.0,11
361,733,2005,2,5,5,5,14,david-coulthard,red-bull,cosworth,michelin,1:33.092,93092.0,0.26,260.0,0.141,141.0,10
362,733,2005,2,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:33.194,93194.0,0.362,362.0,0.102,102.0,8
363,733,2005,2,7,7,7,9,kimi-raikkonen,mclaren,mercedes,michelin,1:33.349,93349.0,0.517,517.0,0.155,155.0,12
364,733,2005,2,8,8,8,8,nick-heidfeld,williams,bmw,michelin,1:33.468,93468.0,0.636,636.0,0.119,119.0,5
365,733,2005,2,9,9,9,7,mark-webber,williams,bmw,michelin,1:33.517,93517.0,0.685,685.0,0.049,49.0,10
366,733,2005,2,10,10,10,4,anthony-davidson,bar,honda,michelin,1:33.580,93580.0,0.748,748.0,0.063,63.0,15
367,733,2005,2,11,11,11,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:33.689,93689.0,0.857,857.0,0.109,109.0,10
368,733,2005,2,12,12,12,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:33.943,93943.0,1.111,1111.0,0.254,254.0,11
369,733,2005,2,13,13,13,12,felipe-massa,sauber,petronas,michelin,1:34.002,94002.0,1.17,1170.0,0.059,59.0,10
370,733,2005,2,14,14,14,1,michael-schumacher,ferrari,ferrari,bridgestone,1:34.102,94102.0,1.27,1270.0,0.1,100.0,10
371,733,2005,2,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:35.532,95532.0,2.7,2700.0,1.43,1430.0,9
372,733,2005,2,16,16,16,18,tiago-monteiro,jordan,toyota,bridgestone,1:37.824,97824.0,4.992,4992.0,2.292,2292.0,10
373,733,2005,2,17,17,17,19,narain-karthikeyan,jordan,toyota,bridgestone,1:38.126,98126.0,5.294,5294.0,0.302,302.0,8
374,733,2005,2,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:38.673,98673.0,5.841,5841.0,0.547,547.0,12
375,733,2005,2,19,19,19,20,patrick-friesacher,minardi,cosworth,bridgestone,1:38.974,98974.0,6.142,6142.0,0.301,301.0,12
376,734,2005,3,1,1,1,7,mark-webber,williams,bmw,michelin,1:29.527,89527.0,,,,,10
377,734,2005,3,2,2,2,17,ralf-schumacher,toyota,toyota,michelin,1:29.711,89711.0,0.184,184.0,0.184,184.0,12
378,734,2005,3,3,3,3,6,giancarlo-fisichella,renault,renault,michelin,1:29.738,89738.0,0.211,211.0,0.027,27.0,15
379,734,2005,3,4,4,4,16,jarno-trulli,toyota,toyota,michelin,1:29.798,89798.0,0.271,271.0,0.06,60.0,12
380,734,2005,3,5,5,5,9,kimi-raikkonen,mclaren,mercedes,michelin,1:29.810,89810.0,0.283,283.0,0.012,12.0,10
381,734,2005,3,6,6,6,5,fernando-alonso,renault,renault,michelin,1:29.825,89825.0,0.298,298.0,0.015,15.0,12
382,734,2005,3,7,7,7,10,pedro-de-la-rosa,mclaren,mercedes,michelin,1:29.864,89864.0,0.337,337.0,0.039,39.0,10
384,734,2005,3,9,9,9,1,michael-schumacher,ferrari,ferrari,bridgestone,1:30.080,90080.0,0.553,553.0,0.184,184.0,8
385,734,2005,3,10,10,10,8,nick-heidfeld,williams,bmw,michelin,1:30.290,90290.0,0.763,763.0,0.21,210.0,6
386,734,2005,3,11,11,11,3,jenson-button,bar,honda,michelin,1:30.324,90324.0,0.797,797.0,0.034,34.0,12
387,734,2005,3,12,12,12,14,david-coulthard,red-bull,cosworth,michelin,1:30.558,90558.0,1.031,1031.0,0.234,234.0,11
388,734,2005,3,13,13,13,4,takuma-sato,bar,honda,michelin,1:30.902,90902.0,1.375,1375.0,0.344,344.0,15
389,734,2005,3,14,14,14,12,felipe-massa,sauber,petronas,michelin,1:31.001,91001.0,1.474,1474.0,0.099,99.0,11
390,734,2005,3,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:31.126,91126.0,1.599,1599.0,0.125,125.0,12
391,734,2005,3,16,16,16,19,narain-karthikeyan,jordan,toyota,bridgestone,1:32.498,92498.0,2.971,2971.0,1.372,1372.0,10
392,734,2005,3,17,17,17,18,tiago-monteiro,jordan,toyota,bridgestone,1:32.686,92686.0,3.159,3159.0,0.188,188.0,12
393,734,2005,3,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:33.715,93715.0,4.188,4188.0,1.029,1029.0,12
394,734,2005,3,19,19,19,20,patrick-friesacher,minardi,cosworth,bridgestone,1:34.409,94409.0,4.882,4882.0,0.694,694.0,12
395,735,2005,4,1,1,1,3,jenson-button,bar,honda,michelin,1:20.058,80058.0,,,,,16
396,735,2005,4,2,2,2,5,fernando-alonso,renault,renault,michelin,1:20.114,80114.0,0.056,56.0,0.056,56.0,8
397,735,2005,4,3,3,3,9,kimi-raikkonen,mclaren,mercedes,michelin,1:20.209,80209.0,0.151,151.0,0.095,95.0,10
398,735,2005,4,4,4,4,1,michael-schumacher,ferrari,ferrari,bridgestone,1:20.318,80318.0,0.26,260.0,0.109,109.0,13
399,735,2005,4,5,5,5,6,giancarlo-fisichella,renault,renault,michelin,1:20.351,80351.0,0.293,293.0,0.033,33.0,18
400,735,2005,4,6,6,6,10,alexander-wurz,mclaren,mercedes,michelin,1:20.358,80358.0,0.3,300.0,0.007,7.0,11
401,735,2005,4,7,7,7,7,mark-webber,williams,bmw,michelin,1:20.424,80424.0,0.366,366.0,0.066,66.0,6
402,735,2005,4,8,8,8,8,nick-heidfeld,williams,bmw,michelin,1:20.431,80431.0,0.373,373.0,0.007,7.0,6
403,735,2005,4,9,9,9,4,takuma-sato,bar,honda,michelin,1:20.450,80450.0,0.392,392.0,0.019,19.0,17
404,735,2005,4,10,10,10,12,felipe-massa,sauber,petronas,michelin,1:20.506,80506.0,0.448,448.0,0.056,56.0,11
405,735,2005,4,11,11,11,17,ralf-schumacher,toyota,toyota,michelin,1:20.802,80802.0,0.744,744.0,0.296,296.0,11
406,735,2005,4,12,12,12,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:20.851,80851.0,0.793,793.0,0.049,49.0,12
407,735,2005,4,13,13,13,16,jarno-trulli,toyota,toyota,michelin,1:21.105,81105.0,1.047,1047.0,0.254,254.0,14
408,735,2005,4,14,14,14,14,david-coulthard,red-bull,cosworth,michelin,1:21.136,81136.0,1.078,1078.0,0.031,31.0,12
409,735,2005,4,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:21.543,81543.0,1.485,1485.0,0.407,407.0,11
410,735,2005,4,16,16,16,15,vitantonio-liuzzi,red-bull,cosworth,michelin,1:22.188,82188.0,2.13,2130.0,0.645,645.0,13
411,735,2005,4,17,17,17,19,narain-karthikeyan,jordan,toyota,bridgestone,1:22.964,82964.0,2.906,2906.0,0.776,776.0,8
412,735,2005,4,18,18,18,18,tiago-monteiro,jordan,toyota,bridgestone,1:24.910,84910.0,4.852,4852.0,1.946,1946.0,5
413,736,2005,5,1,1,1,17,ralf-schumacher,toyota,toyota,michelin,1:14.280,74280.0,,,,,13
414,736,2005,5,2,2,2,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.462,74462.0,0.182,182.0,0.182,182.0,11
415,736,2005,5,3,3,3,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.672,74672.0,0.392,392.0,0.21,210.0,12
416,736,2005,5,4,4,4,7,mark-webber,williams,bmw,michelin,1:14.689,74689.0,0.409,409.0,0.017,17.0,11
417,736,2005,5,5,5,5,5,fernando-alonso,renault,renault,michelin,1:15.030,75030.0,0.75,750.0,0.341,341.0,9
418,736,2005,5,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:15.048,75048.0,0.768,768.0,0.018,18.0,19
419,736,2005,5,7,7,7,16,jarno-trulli,toyota,toyota,michelin,1:15.087,75087.0,0.807,807.0,0.039,39.0,13
420,736,2005,5,8,8,8,8,nick-heidfeld,williams,bmw,michelin,1:15.253,75253.0,0.973,973.0,0.166,166.0,6
421,736,2005,5,9,9,9,14,david-coulthard,red-bull,cosworth,michelin,1:15.339,75339.0,1.059,1059.0,0.086,86.0,15
422,736,2005,5,10,10,10,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.374,75374.0,1.094,1094.0,0.035,35.0,12
423,736,2005,5,11,11,11,1,michael-schumacher,ferrari,ferrari,bridgestone,1:15.378,75378.0,1.098,1098.0,0.004,4.0,12
424,736,2005,5,12,12,12,12,felipe-massa,sauber,petronas,michelin,1:15.511,75511.0,1.231,1231.0,0.133,133.0,16
425,736,2005,5,13,13,13,15,vitantonio-liuzzi,red-bull,cosworth,michelin,1:15.546,75546.0,1.266,1266.0,0.035,35.0,14
426,736,2005,5,14,14,14,11,jacques-villeneuve,sauber,petronas,michelin,1:16.291,76291.0,2.011,2011.0,0.745,745.0,11
427,736,2005,5,15,15,15,19,narain-karthikeyan,jordan,toyota,bridgestone,1:17.569,77569.0,3.289,3289.0,1.278,1278.0,14
428,736,2005,5,16,16,16,18,tiago-monteiro,jordan,toyota,bridgestone,1:17.848,77848.0,3.568,3568.0,0.279,279.0,12
429,736,2005,5,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:19.031,79031.0,4.751,4751.0,1.183,1183.0,14
430,736,2005,5,18,18,18,20,patrick-friesacher,minardi,cosworth,bridgestone,1:19.296,79296.0,5.016,5016.0,0.265,265.0,14
431,737,2005,6,1,1,1,6,giancarlo-fisichella,renault,renault,michelin,1:13.988,73988.0,,,,,18
432,737,2005,6,2,2,2,5,fernando-alonso,renault,renault,michelin,1:14.047,74047.0,0.059,59.0,0.059,59.0,14
433,737,2005,6,3,3,3,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.258,74258.0,0.27,270.0,0.211,211.0,10
434,737,2005,6,4,4,4,16,jarno-trulli,toyota,toyota,michelin,1:14.322,74322.0,0.334,334.0,0.064,64.0,11
435,737,2005,6,5,5,5,7,mark-webber,williams,bmw,michelin,1:14.418,74418.0,0.43,430.0,0.096,96.0,10
436,737,2005,6,6,6,6,17,ralf-schumacher,toyota,toyota,michelin,1:14.459,74459.0,0.471,471.0,0.041,41.0,10
437,737,2005,6,7,7,7,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.543,74543.0,0.555,555.0,0.084,84.0,7
438,737,2005,6,8,8,8,14,david-coulthard,red-bull,cosworth,michelin,1:14.582,74582.0,0.594,594.0,0.039,39.0,16
439,737,2005,6,9,9,9,1,michael-schumacher,ferrari,ferrari,bridgestone,1:14.961,74961.0,0.973,973.0,0.379,379.0,14
440,737,2005,6,10,10,10,15,vitantonio-liuzzi,red-bull,cosworth,michelin,1:14.998,74998.0,1.01,1010.0,0.037,37.0,16
441,737,2005,6,11,11,11,8,nick-heidfeld,williams,bmw,michelin,1:15.196,75196.0,1.208,1208.0,0.198,198.0,10
442,737,2005,6,12,12,12,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.637,75637.0,1.649,1649.0,0.441,441.0,8
443,737,2005,6,13,13,13,12,felipe-massa,sauber,petronas,michelin,1:16.123,76123.0,2.135,2135.0,0.486,486.0,17
444,737,2005,6,14,14,14,11,jacques-villeneuve,sauber,petronas,michelin,1:16.148,76148.0,2.16,2160.0,0.025,25.0,10
445,737,2005,6,15,15,15,20,patrick-friesacher,minardi,cosworth,bridgestone,1:18.506,78506.0,4.518,4518.0,2.358,2358.0,12
446,737,2005,6,16,16,16,18,tiago-monteiro,jordan,toyota,bridgestone,1:19.034,79034.0,5.046,5046.0,0.528,528.0,7
447,737,2005,6,17,17,17,19,narain-karthikeyan,jordan,toyota,bridgestone,1:19.606,79606.0,5.618,5618.0,0.572,572.0,10
448,737,2005,6,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:19.700,79700.0,5.712,5712.0,0.094,94.0,10
449,738,2005,7,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:29.680,89680.0,,,,,11
450,738,2005,7,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:29.789,89789.0,0.109,109.0,0.109,109.0,13
451,738,2005,7,3,3,3,5,fernando-alonso,renault,renault,michelin,1:29.987,89987.0,0.307,307.0,0.198,198.0,15
452,738,2005,7,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:30.071,90071.0,0.391,391.0,0.084,84.0,14
453,738,2005,7,5,5,5,16,jarno-trulli,toyota,toyota,michelin,1:30.552,90552.0,0.872,872.0,0.481,481.0,12
454,738,2005,7,6,6,6,8,nick-heidfeld,williams,bmw,michelin,1:30.559,90559.0,0.879,879.0,0.007,7.0,9
455,738,2005,7,7,7,7,4,takuma-sato,bar,honda,michelin,1:30.645,90645.0,0.965,965.0,0.086,86.0,12
456,738,2005,7,8,8,8,17,ralf-schumacher,toyota,toyota,michelin,1:30.692,90692.0,1.012,1012.0,0.047,47.0,14
457,738,2005,7,9,9,9,3,jenson-button,bar,honda,michelin,1:30.773,90773.0,1.093,1093.0,0.081,81.0,13
458,738,2005,7,10,10,10,1,michael-schumacher,ferrari,ferrari,bridgestone,1:31.026,91026.0,1.346,1346.0,0.253,253.0,14
459,738,2005,7,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:31.449,91449.0,1.769,1769.0,0.423,423.0,10
460,738,2005,7,12,12,12,15,vitantonio-liuzzi,red-bull,cosworth,michelin,1:31.572,91572.0,1.892,1892.0,0.123,123.0,17
461,738,2005,7,13,13,13,7,mark-webber,williams,bmw,michelin,1:32.054,92054.0,2.374,2374.0,0.482,482.0,9
462,738,2005,7,14,14,14,12,felipe-massa,sauber,petronas,michelin,1:32.079,92079.0,2.399,2399.0,0.025,25.0,11
463,738,2005,7,15,15,15,14,david-coulthard,red-bull,cosworth,michelin,1:32.172,92172.0,2.492,2492.0,0.093,93.0,14
464,738,2005,7,16,16,16,11,jacques-villeneuve,sauber,petronas,michelin,1:33.140,93140.0,3.46,3460.0,0.968,968.0,14
465,738,2005,7,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:33.977,93977.0,4.297,4297.0,0.837,837.0,16
466,738,2005,7,18,18,18,18,tiago-monteiro,jordan,toyota,bridgestone,1:34.527,94527.0,4.847,4847.0,0.55,550.0,17
467,738,2005,7,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:34.640,94640.0,4.96,4960.0,0.113,113.0,12
468,738,2005,7,20,20,20,20,patrick-friesacher,minardi,cosworth,bridgestone,1:35.087,95087.0,5.407,5407.0,0.447,447.0,14
469,739,2005,8,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.232,74232.0,,,,,12
470,739,2005,8,2,2,2,5,fernando-alonso,renault,renault,michelin,1:14.670,74670.0,0.438,438.0,0.438,438.0,15
471,739,2005,8,3,3,3,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.745,74745.0,0.513,513.0,0.075,75.0,13
472,739,2005,8,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:14.746,74746.0,0.514,514.0,0.001,1.0,19
473,739,2005,8,5,5,5,4,takuma-sato,bar,honda,michelin,1:14.883,74883.0,0.651,651.0,0.137,137.0,16
474,739,2005,8,6,6,6,17,ralf-schumacher,toyota,toyota,michelin,1:15.280,75280.0,1.048,1048.0,0.397,397.0,12
475,739,2005,8,7,7,7,3,jenson-button,bar,honda,michelin,1:15.282,75282.0,1.05,1050.0,0.002,2.0,13
476,739,2005,8,8,8,8,1,michael-schumacher,ferrari,ferrari,bridgestone,1:15.316,75316.0,1.084,1084.0,0.034,34.0,13
477,739,2005,8,9,9,9,8,nick-heidfeld,williams,bmw,michelin,1:15.723,75723.0,1.491,1491.0,0.407,407.0,11
478,739,2005,8,10,10,10,7,mark-webber,williams,bmw,michelin,1:15.894,75894.0,1.662,1662.0,0.171,171.0,14
479,739,2005,8,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.995,75995.0,1.763,1763.0,0.101,101.0,14
480,739,2005,8,12,12,12,12,felipe-massa,sauber,petronas,michelin,1:16.020,76020.0,1.788,1788.0,0.025,25.0,13
481,739,2005,8,13,13,13,16,jarno-trulli,toyota,toyota,michelin,1:16.063,76063.0,1.831,1831.0,0.043,43.0,8
482,739,2005,8,14,14,14,14,david-coulthard,red-bull,cosworth,michelin,1:16.341,76341.0,2.109,2109.0,0.278,278.0,15
483,739,2005,8,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:16.355,76355.0,2.123,2123.0,0.014,14.0,13
484,739,2005,8,16,16,16,15,christian-klien,red-bull,cosworth,michelin,1:16.355,76355.0,2.123,2123.0,0.0,0.0,15
485,739,2005,8,17,17,17,19,narain-karthikeyan,jordan,toyota,bridgestone,1:17.215,77215.0,2.983,2983.0,0.86,860.0,12
486,739,2005,8,18,18,18,18,tiago-monteiro,jordan,toyota,bridgestone,1:17.618,77618.0,3.386,3386.0,0.403,403.0,19
487,739,2005,8,19,19,19,20,patrick-friesacher,minardi,cosworth,bridgestone,1:17.621,77621.0,3.389,3389.0,0.003,3.0,14
488,739,2005,8,20,20,20,21,christijan-albers,minardi,cosworth,bridgestone,1:17.725,77725.0,3.493,3493.0,0.104,104.0,14
492,740,2005,9,4,4,4,1,michael-schumacher,ferrari,ferrari,bridgestone,1:11.203,71203.0,0.56,560.0,0.283,283.0,12
498,740,2005,9,10,10,10,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:11.794,71794.0,1.151,1151.0,0.034,34.0,13
505,740,2005,9,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:13.024,73024.0,2.381,2381.0,0.11,110.0,16
506,740,2005,9,18,18,18,18,tiago-monteiro,jordan,toyota,bridgestone,1:13.051,73051.0,2.408,2408.0,0.027,27.0,14
507,740,2005,9,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:13.161,73161.0,2.518,2518.0,0.11,110.0,11
508,740,2005,9,20,20,20,20,patrick-friesacher,minardi,cosworth,bridgestone,1:13.501,73501.0,2.858,2858.0,0.34,340.0,16
509,741,2005,10,1,1,1,6,giancarlo-fisichella,renault,renault,michelin,1:14.466,74466.0,,,,,16
510,741,2005,10,2,2,2,17,ralf-schumacher,toyota,toyota,michelin,1:14.603,74603.0,0.137,137.0,0.137,137.0,13
511,741,2005,10,3,3,3,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.649,74649.0,0.183,183.0,0.046,46.0,14
512,741,2005,10,4,4,4,5,fernando-alonso,renault,renault,michelin,1:14.792,74792.0,0.326,326.0,0.143,143.0,12
513,741,2005,10,5,5,5,1,michael-schumacher,ferrari,ferrari,bridgestone,1:14.979,74979.0,0.513,513.0,0.187,187.0,14
514,741,2005,10,6,6,6,4,takuma-sato,bar,honda,michelin,1:15.177,75177.0,0.711,711.0,0.198,198.0,18
515,741,2005,10,7,7,7,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.218,75218.0,0.752,752.0,0.041,41.0,15
516,741,2005,10,8,8,8,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:15.223,75223.0,0.757,757.0,0.005,5.0,15
517,741,2005,10,9,9,9,3,jenson-button,bar,honda,michelin,1:15.228,75228.0,0.762,762.0,0.005,5.0,18
518,741,2005,10,10,10,10,16,jarno-trulli,toyota,toyota,michelin,1:15.249,75249.0,0.783,783.0,0.021,21.0,15
519,741,2005,10,11,11,11,14,david-coulthard,red-bull,cosworth,michelin,1:15.305,75305.0,0.839,839.0,0.056,56.0,16
520,741,2005,10,12,12,12,7,mark-webber,williams,bmw,michelin,1:16.080,76080.0,1.614,1614.0,0.775,775.0,12
521,741,2005,10,13,13,13,15,christian-klien,red-bull,cosworth,michelin,1:16.095,76095.0,1.629,1629.0,0.015,15.0,17
522,741,2005,10,14,14,14,11,jacques-villeneuve,sauber,petronas,michelin,1:16.125,76125.0,1.659,1659.0,0.03,30.0,15
523,741,2005,10,15,15,15,8,nick-heidfeld,williams,bmw,michelin,1:16.372,76372.0,1.906,1906.0,0.247,247.0,12
524,741,2005,10,16,16,16,12,felipe-massa,sauber,petronas,michelin,1:16.454,76454.0,1.988,1988.0,0.082,82.0,17
525,741,2005,10,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:17.846,77846.0,3.38,3380.0,1.392,1392.0,14
526,741,2005,10,18,18,18,20,patrick-friesacher,minardi,cosworth,bridgestone,1:17.929,77929.0,3.463,3463.0,0.083,83.0,16
527,741,2005,10,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:18.195,78195.0,3.729,3729.0,0.266,266.0,14
528,741,2005,10,20,20,20,18,tiago-monteiro,jordan,toyota,bridgestone,1:18.310,78310.0,3.844,3844.0,0.115,115.0,14
529,742,2005,11,1,1,1,5,fernando-alonso,renault,renault,michelin,1:20.077,80077.0,,,,,14
530,742,2005,11,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:20.128,80128.0,0.051,51.0,0.051,51.0,13
531,742,2005,11,3,3,3,16,jarno-trulli,toyota,toyota,michelin,1:20.449,80449.0,0.372,372.0,0.321,321.0,13
532,742,2005,11,4,4,4,17,ralf-schumacher,toyota,toyota,michelin,1:20.524,80524.0,0.447,447.0,0.075,75.0,12
533,742,2005,11,5,5,5,3,jenson-button,bar,honda,michelin,1:20.763,80763.0,0.686,686.0,0.239,239.0,14
