,raceId,year,round,positionDisplayOrder,positionNumber,positionText,driverNumber,driverId,constructorId,engineManufacturerId,tyreManufacturerId,time,timeMillis,gap,gapMillis,interval,intervalMillis,laps
534,742,2005,11,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:20.798,80798.0,0.721,721.0,0.035,35.0,11
535,742,2005,11,7,7,7,1,michael-schumacher,ferrari,ferrari,bridgestone,1:20.893,80893.0,0.816,816.0,0.095,95.0,12
536,742,2005,11,8,8,8,7,mark-webber,williams,bmw,michelin,1:21.004,81004.0,0.927,927.0,0.111,111.0,11
537,742,2005,11,9,9,9,8,nick-heidfeld,williams,bmw,michelin,1:21.052,81052.0,0.975,975.0,0.048,48.0,8
538,742,2005,11,10,10,10,15,christian-klien,red-bull,cosworth,michelin,1:21.064,81064.0,0.987,987.0,0.012,12.0,9
539,742,2005,11,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:21.371,81371.0,1.294,1294.0,0.307,307.0,10
540,742,2005,11,12,12,12,11,jacques-villeneuve,sauber,petronas,michelin,1:21.476,81476.0,1.399,1399.0,0.105,105.0,14
541,742,2005,11,13,13,13,12,felipe-massa,sauber,petronas,michelin,1:21.704,81704.0,1.627,1627.0,0.228,228.0,11
542,742,2005,11,14,14,14,4,takuma-sato,bar,honda,michelin,1:21.931,81931.0,1.854,1854.0,0.227,227.0,16
543,742,2005,11,15,15,15,18,tiago-monteiro,jordan,toyota,bridgestone,1:22.036,82036.0,1.959,1959.0,0.105,105.0,18
544,742,2005,11,16,16,16,19,narain-karthikeyan,jordan,toyota,bridgestone,1:22.634,82634.0,2.557,2557.0,0.598,598.0,8
545,742,2005,11,17,17,17,14,david-coulthard,red-bull,cosworth,michelin,1:23.165,83165.0,3.088,3088.0,0.531,531.0,5
546,742,2005,11,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:23.444,83444.0,3.367,3367.0,0.279,279.0,16
547,742,2005,11,19,19,19,20,patrick-friesacher,minardi,cosworth,bridgestone,1:23.586,83586.0,3.509,3509.0,0.142,142.0,17
548,742,2005,11,20,20,20,9,kimi-raikkonen,mclaren,mercedes,michelin,,,,,,,2
549,743,2005,12,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.128,74128.0,,,,,11
550,743,2005,12,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.449,74449.0,0.321,321.0,0.321,321.0,16
551,743,2005,12,3,3,3,5,fernando-alonso,renault,renault,michelin,1:14.758,74758.0,0.63,630.0,0.309,309.0,12
552,743,2005,12,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:14.958,74958.0,0.83,830.0,0.2,200.0,15
553,743,2005,12,5,5,5,3,jenson-button,bar,honda,michelin,1:15.072,75072.0,0.944,944.0,0.114,114.0,15
554,743,2005,12,6,6,6,7,mark-webber,williams,bmw,michelin,1:15.111,75111.0,0.983,983.0,0.039,39.0,10
555,743,2005,12,7,7,7,1,michael-schumacher,ferrari,ferrari,bridgestone,1:15.253,75253.0,1.125,1125.0,0.142,142.0,12
556,743,2005,12,8,8,8,8,nick-heidfeld,williams,bmw,michelin,1:15.255,75255.0,1.127,1127.0,0.002,2.0,10
557,743,2005,12,9,9,9,15,christian-klien,red-bull,cosworth,michelin,1:15.388,75388.0,1.26,1260.0,0.133,133.0,14
558,743,2005,12,10,10,10,16,jarno-trulli,toyota,toyota,michelin,1:15.417,75417.0,1.289,1289.0,0.029,29.0,14
559,743,2005,12,11,11,11,14,david-coulthard,red-bull,cosworth,michelin,1:15.491,75491.0,1.363,1363.0,0.074,74.0,13
560,743,2005,12,12,12,12,17,ralf-schumacher,toyota,toyota,michelin,1:15.585,75585.0,1.457,1457.0,0.094,94.0,18
561,743,2005,12,13,13,13,4,takuma-sato,bar,honda,michelin,1:15.699,75699.0,1.571,1571.0,0.114,114.0,18
562,743,2005,12,14,14,14,12,felipe-massa,sauber,petronas,michelin,1:15.781,75781.0,1.653,1653.0,0.082,82.0,12
563,743,2005,12,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:16.037,76037.0,1.909,1909.0,0.256,256.0,13
564,743,2005,12,16,16,16,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:16.072,76072.0,1.944,1944.0,0.035,35.0,11
565,743,2005,12,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:16.674,76674.0,2.546,2546.0,0.602,602.0,14
566,743,2005,12,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:16.912,76912.0,2.784,2784.0,0.238,238.0,14
567,743,2005,12,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:17.210,77210.0,3.082,3082.0,0.298,298.0,16
568,743,2005,12,20,20,20,18,tiago-monteiro,jordan,toyota,bridgestone,1:17.966,77966.0,3.838,3838.0,0.756,756.0,11
569,744,2005,13,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:20.203,80203.0,,,,,11
570,744,2005,13,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:20.517,80517.0,0.314,314.0,0.314,314.0,14
571,744,2005,13,3,3,3,1,michael-schumacher,ferrari,ferrari,bridgestone,1:20.773,80773.0,0.57,570.0,0.256,256.0,17
572,744,2005,13,4,4,4,17,ralf-schumacher,toyota,toyota,michelin,1:20.903,80903.0,0.7,700.0,0.13,130.0,13
573,744,2005,13,5,5,5,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:21.266,81266.0,1.063,1063.0,0.363,363.0,7
574,744,2005,13,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:21.276,81276.0,1.073,1073.0,0.01,10.0,14
575,744,2005,13,7,7,7,3,jenson-button,bar,honda,michelin,1:21.301,81301.0,1.098,1098.0,0.025,25.0,15
576,744,2005,13,8,8,8,5,fernando-alonso,renault,renault,michelin,1:21.336,81336.0,1.133,1133.0,0.035,35.0,12
577,744,2005,13,9,9,9,4,takuma-sato,bar,honda,michelin,1:21.880,81880.0,1.677,1677.0,0.544,544.0,17
578,744,2005,13,10,10,10,7,mark-webber,williams,bmw,michelin,1:21.889,81889.0,1.686,1686.0,0.009,9.0,9
579,744,2005,13,11,11,11,8,nick-heidfeld,williams,bmw,michelin,1:21.918,81918.0,1.715,1715.0,0.029,29.0,9
580,744,2005,13,12,12,12,15,christian-klien,red-bull,cosworth,michelin,1:22.340,82340.0,2.137,2137.0,0.422,422.0,13
581,744,2005,13,13,13,13,14,david-coulthard,red-bull,cosworth,michelin,1:22.534,82534.0,2.331,2331.0,0.194,194.0,14
582,744,2005,13,14,14,14,16,jarno-trulli,toyota,toyota,michelin,1:22.699,82699.0,2.496,2496.0,0.165,165.0,6
583,744,2005,13,15,15,15,12,felipe-massa,sauber,petronas,michelin,1:22.753,82753.0,2.55,2550.0,0.054,54.0,11
584,744,2005,13,16,16,16,21,christijan-albers,minardi,cosworth,bridgestone,1:22.979,82979.0,2.776,2776.0,0.226,226.0,11
585,744,2005,13,17,17,17,11,jacques-villeneuve,sauber,petronas,michelin,1:22.985,82985.0,2.782,2782.0,0.006,6.0,14
586,744,2005,13,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:23.358,83358.0,3.155,3155.0,0.373,373.0,8
587,744,2005,13,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:24.265,84265.0,4.062,4062.0,0.907,907.0,14
588,744,2005,13,20,20,20,18,tiago-monteiro,jordan,toyota,bridgestone,1:24.628,84628.0,4.425,4425.0,0.363,363.0,17
589,745,2005,14,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:26.120,86120.0,,,,,10
590,745,2005,14,2,2,2,3,jenson-button,bar,honda,michelin,1:26.599,86599.0,0.479,479.0,0.479,479.0,15
591,745,2005,14,3,3,3,5,fernando-alonso,renault,renault,michelin,1:26.627,86627.0,0.507,507.0,0.028,28.0,13
592,745,2005,14,4,4,4,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:26.748,86748.0,0.628,628.0,0.121,121.0,11
593,745,2005,14,5,5,5,6,giancarlo-fisichella,renault,renault,michelin,1:27.240,87240.0,1.12,1120.0,0.492,492.0,15
594,745,2005,14,6,6,6,4,takuma-sato,bar,honda,michelin,1:27.308,87308.0,1.188,1188.0,0.068,68.0,14
595,745,2005,14,7,7,7,7,mark-webber,williams,bmw,michelin,1:27.335,87335.0,1.215,1215.0,0.027,27.0,7
596,745,2005,14,8,8,8,17,ralf-schumacher,toyota,toyota,michelin,1:27.556,87556.0,1.436,1436.0,0.221,221.0,13
597,745,2005,14,9,9,9,14,david-coulthard,red-bull,cosworth,michelin,1:27.796,87796.0,1.676,1676.0,0.24,240.0,14
598,745,2005,14,10,10,10,12,felipe-massa,sauber,petronas,michelin,1:27.829,87829.0,1.709,1709.0,0.033,33.0,8
599,745,2005,14,11,11,11,15,christian-klien,red-bull,cosworth,michelin,1:27.919,87919.0,1.799,1799.0,0.09,90.0,14
600,745,2005,14,12,12,12,16,jarno-trulli,toyota,toyota,michelin,1:27.921,87921.0,1.801,1801.0,0.002,2.0,15
601,745,2005,14,13,13,13,8,nick-heidfeld,williams,bmw,michelin,1:27.951,87951.0,1.831,1831.0,0.03,30.0,9
602,745,2005,14,14,14,14,1,michael-schumacher,ferrari,ferrari,bridgestone,1:28.155,88155.0,2.035,2035.0,0.204,204.0,16
603,745,2005,14,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:28.534,88534.0,2.414,2414.0,0.379,379.0,12
604,745,2005,14,16,16,16,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:28.615,88615.0,2.495,2495.0,0.081,81.0,12
605,745,2005,14,17,17,17,18,tiago-monteiro,jordan,toyota,bridgestone,1:28.830,88830.0,2.71,2710.0,0.215,215.0,15
606,745,2005,14,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:30.155,90155.0,4.035,4035.0,1.325,1325.0,14
607,745,2005,14,19,19,19,21,christijan-albers,minardi,cosworth,bridgestone,1:30.999,90999.0,4.879,4879.0,0.844,844.0,13
608,745,2005,14,20,20,20,19,narain-karthikeyan,jordan,toyota,bridgestone,,,,,,,3
609,746,2005,15,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:20.916,80916.0,,,,,8
610,746,2005,15,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:21.318,81318.0,0.402,402.0,0.402,402.0,10
611,746,2005,15,3,3,3,4,takuma-sato,bar,honda,michelin,1:21.399,81399.0,0.483,483.0,0.081,81.0,13
612,746,2005,15,4,4,4,5,fernando-alonso,renault,renault,michelin,1:21.548,81548.0,0.632,632.0,0.149,149.0,13
613,746,2005,15,5,5,5,16,jarno-trulli,toyota,toyota,michelin,1:21.884,81884.0,0.968,968.0,0.336,336.0,14
614,746,2005,15,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:21.951,81951.0,1.035,1035.0,0.067,67.0,12
615,746,2005,15,7,7,7,7,mark-webber,williams,bmw,michelin,1:22.066,82066.0,1.15,1150.0,0.115,115.0,7
616,746,2005,15,8,8,8,14,david-coulthard,red-bull,cosworth,michelin,1:22.291,82291.0,1.375,1375.0,0.225,225.0,16
617,746,2005,15,9,9,9,15,christian-klien,red-bull,cosworth,michelin,1:22.345,82345.0,1.429,1429.0,0.054,54.0,12
618,746,2005,15,10,10,10,1,michael-schumacher,ferrari,ferrari,bridgestone,1:22.395,82395.0,1.479,1479.0,0.05,50.0,14
619,746,2005,15,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:22.437,82437.0,1.521,1521.0,0.042,42.0,13
620,746,2005,15,12,12,12,3,jenson-button,bar,honda,michelin,1:22.558,82558.0,1.642,1642.0,0.121,121.0,13
621,746,2005,15,13,13,13,11,jacques-villeneuve,sauber,petronas,michelin,1:22.701,82701.0,1.785,1785.0,0.143,143.0,12
622,746,2005,15,14,14,14,17,ralf-schumacher,toyota,toyota,michelin,1:22.710,82710.0,1.794,1794.0,0.009,9.0,11
623,746,2005,15,15,15,15,8,antonio-pizzonia,williams,bmw,michelin,1:22.823,82823.0,1.907,1907.0,0.113,113.0,10
624,746,2005,15,16,16,16,12,felipe-massa,sauber,petronas,michelin,1:23.389,83389.0,2.473,2473.0,0.566,566.0,12
625,746,2005,15,17,17,17,18,tiago-monteiro,jordan,toyota,bridgestone,1:23.472,83472.0,2.556,2556.0,0.083,83.0,15
626,746,2005,15,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:23.676,83676.0,2.76,2760.0,0.204,204.0,14
627,746,2005,15,19,19,19,21,christijan-albers,minardi,cosworth,bridgestone,1:24.104,84104.0,3.188,3188.0,0.428,428.0,12
628,746,2005,15,20,20,20,19,narain-karthikeyan,jordan,toyota,bridgestone,1:24.772,84772.0,3.856,3856.0,0.668,668.0,11
629,747,2005,16,1,1,1,5,fernando-alonso,renault,renault,michelin,1:46.307,106307.0,,,,,14
630,747,2005,16,2,2,2,9,kimi-raikkonen,mclaren,mercedes,michelin,1:46.641,106641.0,0.334,334.0,0.334,334.0,11
631,747,2005,16,3,3,3,16,jarno-trulli,toyota,toyota,michelin,1:46.681,106681.0,0.374,374.0,0.04,40.0,15
632,747,2005,16,4,4,4,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:46.858,106858.0,0.551,551.0,0.177,177.0,8
633,747,2005,16,5,5,5,6,giancarlo-fisichella,renault,renault,michelin,1:47.049,107049.0,0.742,742.0,0.191,191.0,16
634,747,2005,16,6,6,6,17,ralf-schumacher,toyota,toyota,michelin,1:47.054,107054.0,0.747,747.0,0.005,5.0,16
635,747,2005,16,7,7,7,3,jenson-button,bar,honda,michelin,1:47.419,107419.0,1.112,1112.0,0.365,365.0,14
636,747,2005,16,8,8,8,4,takuma-sato,bar,honda,michelin,1:47.507,107507.0,1.2,1200.0,0.088,88.0,15
637,747,2005,16,9,9,9,1,michael-schumacher,ferrari,ferrari,bridgestone,1:47.773,107773.0,1.466,1466.0,0.266,266.0,12
638,747,2005,16,10,10,10,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:47.991,107991.0,1.684,1684.0,0.218,218.0,14
639,747,2005,16,11,11,11,8,antonio-pizzonia,williams,bmw,michelin,1:48.092,108092.0,1.785,1785.0,0.101,101.0,13
640,747,2005,16,12,12,12,11,jacques-villeneuve,sauber,petronas,michelin,1:48.204,108204.0,1.897,1897.0,0.112,112.0,15
641,747,2005,16,13,13,13,7,mark-webber,williams,bmw,michelin,1:48.213,108213.0,1.906,1906.0,0.009,9.0,11
642,747,2005,16,14,14,14,12,felipe-massa,sauber,petronas,michelin,1:48.551,108551.0,2.244,2244.0,0.338,338.0,16
643,747,2005,16,15,15,15,14,david-coulthard,red-bull,cosworth,michelin,1:48.866,108866.0,2.559,2559.0,0.315,315.0,12
644,747,2005,16,16,16,16,15,christian-klien,red-bull,cosworth,michelin,1:48.877,108877.0,2.57,2570.0,0.011,11.0,11
645,747,2005,16,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:49.166,109166.0,2.859,2859.0,0.289,289.0,12
646,747,2005,16,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:49.208,109208.0,2.901,2901.0,0.042,42.0,15
647,747,2005,16,19,19,19,18,tiago-monteiro,jordan,toyota,bridgestone,1:50.740,110740.0,4.433,4433.0,1.532,1532.0,13
648,747,2005,16,20,20,20,19,narain-karthikeyan,jordan,toyota,bridgestone,1:51.594,111594.0,5.287,5287.0,0.854,854.0,14
649,748,2005,17,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:11.929,71929.0,,,,,11
650,748,2005,17,2,2,2,5,fernando-alonso,renault,renault,michelin,1:12.110,72110.0,0.181,181.0,0.181,181.0,13
651,748,2005,17,3,3,3,3,jenson-button,bar,honda,michelin,1:12.148,72148.0,0.219,219.0,0.038,38.0,14
652,748,2005,17,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:12.158,72158.0,0.229,229.0,0.01,10.0,13
653,748,2005,17,5,5,5,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:12.292,72292.0,0.363,363.0,0.134,134.0,11
654,748,2005,17,6,6,6,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:12.382,72382.0,0.453,453.0,0.09,90.0,10
655,748,2005,17,7,7,7,1,michael-schumacher,ferrari,ferrari,bridgestone,1:12.453,72453.0,0.524,524.0,0.071,71.0,15
656,748,2005,17,8,8,8,17,ralf-schumacher,toyota,toyota,michelin,1:12.509,72509.0,0.58,580.0,0.056,56.0,18
657,748,2005,17,9,9,9,8,antonio-pizzonia,williams,bmw,michelin,1:12.752,72752.0,0.823,823.0,0.243,243.0,10
658,748,2005,17,10,10,10,12,felipe-massa,sauber,petronas,michelin,1:12.799,72799.0,0.87,870.0,0.047,47.0,11
659,748,2005,17,11,11,11,15,christian-klien,red-bull,cosworth,michelin,1:12.811,72811.0,0.882,882.0,0.012,12.0,12
660,748,2005,17,12,12,12,14,david-coulthard,red-bull,cosworth,michelin,1:13.199,73199.0,1.27,1270.0,0.388,388.0,14
661,748,2005,17,13,13,13,16,jarno-trulli,toyota,toyota,michelin,1:13.222,73222.0,1.293,1293.0,0.023,23.0,14
662,748,2005,17,14,14,14,19,narain-karthikeyan,jordan,toyota,bridgestone,1:13.242,73242.0,1.313,1313.0,0.02,20.0,8
663,748,2005,17,15,15,15,18,tiago-monteiro,jordan,toyota,bridgestone,1:13.305,73305.0,1.376,1376.0,0.063,63.0,18
664,748,2005,17,16,16,16,11,jacques-villeneuve,sauber,petronas,michelin,1:13.508,73508.0,1.579,1579.0,0.203,203.0,16
665,748,2005,17,17,17,17,4,takuma-sato,bar,honda,michelin,1:13.817,73817.0,1.888,1888.0,0.309,309.0,5
666,748,2005,17,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:14.012,74012.0,2.083,2083.0,0.195,195.0,16
667,748,2005,17,19,19,19,7,mark-webber,williams,bmw,michelin,1:14.114,74114.0,2.185,2185.0,0.102,102.0,9
668,748,2005,17,20,20,20,20,robert-doornbos,minardi,cosworth,bridgestone,1:14.595,74595.0,2.666,2666.0,0.481,481.0,17
669,749,2005,18,1,1,1,6,giancarlo-fisichella,renault,renault,michelin,1:50.136,110136.0,,,,,9
670,749,2005,18,2,2,2,19,narain-karthikeyan,jordan,toyota,bridgestone,1:50.150,110150.0,0.014,14.0,0.014,14.0,6
671,749,2005,18,3,3,3,17,ralf-schumacher,toyota,toyota,michelin,1:50.369,110369.0,0.233,233.0,0.219,219.0,8
672,749,2005,18,4,4,4,3,jenson-button,bar,honda,michelin,1:50.920,110920.0,0.784,784.0,0.551,551.0,7
673,749,2005,18,5,5,5,21,christijan-albers,minardi,cosworth,bridgestone,1:50.994,110994.0,0.858,858.0,0.074,74.0,8
674,749,2005,18,6,6,6,18,tiago-monteiro,jordan,toyota,bridgestone,1:51.223,111223.0,1.087,1087.0,0.229,229.0,6
675,749,2005,18,7,7,7,7,mark-webber,williams,bmw,michelin,1:51.274,111274.0,1.138,1138.0,0.051,51.0,5
676,749,2005,18,8,8,8,16,jarno-trulli,toyota,toyota,michelin,1:51.503,111503.0,1.367,1367.0,0.229,229.0,8
677,749,2005,18,9,9,9,14,david-coulthard,red-bull,cosworth,michelin,1:51.710,111710.0,1.574,1574.0,0.207,207.0,9
678,749,2005,18,10,10,10,20,robert-doornbos,minardi,cosworth,bridgestone,1:51.971,111971.0,1.835,1835.0,0.261,261.0,10
679,749,2005,18,11,11,11,5,fernando-alonso,renault,renault,michelin,1:52.667,112667.0,2.531,2531.0,0.696,696.0,9
680,749,2005,18,12,12,12,15,christian-klien,red-bull,cosworth,michelin,1:52.897,112897.0,2.761,2761.0,0.23,230.0,4
681,749,2005,18,13,13,13,11,jacques-villeneuve,sauber,petronas,michelin,1:53.460,113460.0,3.324,3324.0,0.563,563.0,8
682,749,2005,18,14,14,14,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:53.739,113739.0,3.603,3603.0,0.279,279.0,5
683,749,2005,18,15,15,15,12,felipe-massa,sauber,petronas,michelin,1:53.842,113842.0,3.706,3706.0,0.103,103.0,8
684,749,2005,18,16,16,16,4,takuma-sato,bar,honda,michelin,1:54.307,114307.0,4.171,4171.0,0.465,465.0,8
685,749,2005,18,17,17,17,8,antonio-pizzonia,williams,bmw,michelin,2:01.075,121075.0,10.939,10939.0,6.768,6768.0,4
686,750,2005,19,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:33.212,93212.0,,,,,12
687,750,2005,19,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:33.554,93554.0,0.342,342.0,0.342,342.0,12
688,750,2005,19,3,3,3,5,fernando-alonso,renault,renault,michelin,1:33.793,93793.0,0.581,581.0,0.239,239.0,13
689,750,2005,19,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:34.392,94392.0,1.18,1180.0,0.599,599.0,11
690,750,2005,19,5,5,5,14,david-coulthard,red-bull,cosworth,michelin,1:34.453,94453.0,1.241,1241.0,0.061,61.0,14
691,750,2005,19,6,6,6,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:34.535,94535.0,1.323,1323.0,0.082,82.0,12
692,750,2005,19,7,7,7,3,jenson-button,bar,honda,michelin,1:34.729,94729.0,1.517,1517.0,0.194,194.0,12
693,750,2005,19,8,8,8,1,michael-schumacher,ferrari,ferrari,bridgestone,1:34.807,94807.0,1.595,1595.0,0.078,78.0,11
694,750,2005,19,9,9,9,8,antonio-pizzonia,williams,bmw,michelin,1:34.835,94835.0,1.623,1623.0,0.028,28.0,10
695,750,2005,19,10,10,10,7,mark-webber,williams,bmw,michelin,1:35.004,95004.0,1.792,1792.0,0.169,169.0,8
696,750,2005,19,11,11,11,16,jarno-trulli,toyota,toyota,michelin,1:35.107,95107.0,1.895,1895.0,0.103,103.0,13
697,750,2005,19,12,12,12,15,christian-klien,red-bull,cosworth,michelin,1:35.179,95179.0,1.967,1967.0,0.072,72.0,13
698,750,2005,19,13,13,13,4,takuma-sato,bar,honda,michelin,1:35.280,95280.0,2.068,2068.0,0.101,101.0,17
699,750,2005,19,14,14,14,19,narain-karthikeyan,jordan,toyota,bridgestone,1:35.310,95310.0,2.098,2098.0,0.03,30.0,3
700,750,2005,19,15,15,15,17,ralf-schumacher,toyota,toyota,michelin,1:35.371,95371.0,2.159,2159.0,0.061,61.0,15
701,750,2005,19,16,16,16,18,tiago-monteiro,jordan,toyota,bridgestone,1:35.488,95488.0,2.276,2276.0,0.117,117.0,8
702,750,2005,19,17,17,17,12,felipe-massa,sauber,petronas,michelin,1:35.693,95693.0,2.481,2481.0,0.205,205.0,13
703,750,2005,19,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:36.397,96397.0,3.185,3185.0,0.704,704.0,15
704,750,2005,19,19,19,19,11,jacques-villeneuve,sauber,petronas,michelin,1:36.417,96417.0,3.205,3205.0,0.02,20.0,11
705,750,2005,19,20,20,20,20,robert-doornbos,minardi,cosworth,bridgestone,1:36.558,96558.0,3.346,3346.0,0.141,141.0,14
